AWARD#2,,,,,,,
AWARE,,,,,,,
AWARENESS,,,,,,,
AWAY#1,,,,,,,
AWAY#2,,,,,,,
AWAY#3,,,,,,,
AWAY#4,,,,,,,
AWE,,,,,,,
AWFUL#1,,,,,,,
AWFUL#2,,,,,,,
AWFUL#3,,,,,,,
AWHILE,,,,,,,
AWKWARD,,,,,,,
AWKWARDNESS,,,,,,,
AWOKE#1,,,,,,,
AXE,,,,,,,
AXIS,,,,,,,
AXLE,,,,,,,
BABBLE,,,,,,,
BABY#3,,,,,,,
BACK#1,,,,,,,
BACK#3,,,,,,,
BACK#4,,,,,,,
BACK#6,,,,,,,
BACK#7,,,,,,,
BACK#8,,,,,,,
BACKBONE,,,,,,,
BACKGROUND,,,,,,,
BACKING,,,,,,,
BACKWARD,,ECON,,,,,
BACKWARDNESS,,ECON,,,,,
BACON,,,,,,,
BAD,,,,,,,
BADGER,,,,,,,
BADLY,,,,,,,
BAFFLE,,,,,,,
BAFFLEMENT,,,,,,,
BAG#1,,,,,,,
BAG#2,,,,,,,
BAIL,,,,,,,
BAIT,,,,,,,
BALANCE#1,,,,,,,
BALE,,,,,,,
BALK,,,,,,,
BALL#1,,,,,,,
BALL#4,,,,,,,
BALL#5,,,,,,,
BALL#6,,,,,,,
BALLET,,,,,,,
BALLISTIC,,,,,POLIT,,
BALLOON,,,,,,,
BALMY,,,,,,,
BAN#1,,,,,,,
BAN#2,,,,,,,
BANAL,,,,,,,
BANDIT,,,,,,,
BANDSTAND,,,,,,,
BANE,,,,,,,
BANK#2,,,,,,,
BANK#3,,,,,,,
BANKRUPT,Econ@,,,,,,
BANKRUPTCY,Econ@,,,,,,
BANTER#1,,,,,,,
BANTER#2,,,,,,,
BAPTISM,,,,,,,
BAPTIZE,,,,,,,
BAR#1,,,,,,,
BAR#2,,,,,,,
BAR#3,,,,,,,
BARBARIAN,,,,,,,
BARBAROUS,,,,,,,
BARELY,,,,,,,
BARK#1,,,,,,,
BARK#2,,,,,,,
BARN,Econ@,,,,,,
BARREL,,,,,,,
BARREN,,,,,,,
BARRIER,,,,,,,
BASE#1,,,,,,,
BASE#2,,,,,,,
BASEMENT,,,,,,,
BASHFUL,,,,,,,
BASIC#1,,,,,,,
BASIC#2,,,,,,,
BASIS,,,,,,,
BASKET,,,,,,,
BAT#1,,,,,,,
BAT#2,,,,,,,
BATH,,,,,,,
BATHE,,,,,,,
BATHROOM#1,,,,,,,
BATHROOM#2,,,,,,,
BATTLESHIP,,,,,,,
BAVARIA,,,,,,,
BAY,,,,,,,
BE#1,,,,,,,
BE#2,,,,,,,
BE#3,,,,,,,
BE#4,,,,,,,
BEACH,,,,,,,
BEACON,,,,,,,
BEAM#1,,,,,,,
BEAM#2,,,,,,,
BEAN,,,,,,,
BEAR#_10,,,,,,,
BEAR#1,,,,,,,
BEAR#2,,,,,,,
BEAR#3,,,,,,,
BEAR#4,,,,,,,
BEAR#5,,,,,,,
BEAR#6,,,,,,,
BEAR#7,,,,,,,
BEAR#8,,,,,,,
BEAR#9,,,,,,,
BEARD,,,,,,,
BEASTLY,,,,,,,
BEAT#1,,,,,,,
BEAT#2,,,,,,,
BEAT#3,,,,,,,
BEAT#4,,,,,,,
BEATEN#1,,,,,,,
BEAUTEOUS,,,,,,,
BEAUTIFUL,,,,,,,
BEAUTIFY,,,,,,,
BEAUTY,,,,,,,
BEAVER,,,,,,,
BECAME,,,,,,,
BECAUSE#1,,,,,,,
BECAUSE#2,,,,,,,
BECKON,,,,,,,
BECOME,,,,,,,
BED#1,,,,,,,
BED#2,,,,,,,
BED#3,,,,,,,
BED#4,,,,,,,
BEDROOM,,,,,,,
BEEF,,,,,,,
BEEN#1,,,,,,,
BEEN#2,,,,,,,
BEEN#3,,,,,,,
BEEP,,,,,,,
BEER,,,,,,,
BEFIT,,,,,,,
BEFITTING,,,,,,,
BEFORE,,,,,,,
BEGAN,,,,,,,
BEGGAR,Econ@,,,,,,
BEGIN#1,,,,,,,
BEGIN#2,,,,,,,
BEGUN,,,,,,,
BEHALF,,,,,,,
BEHAVIOUR#1,,,,,,,
BEHEAD,,,,,,,
BEHIND,,,,,,,
BEING#1,,,,,,,
BEING#3,,,,,,,
BELATED,,,,,,,
BELGIAN,,,,,,,
BELGIUM,,,,,,,
BELIEF,,,,,,,
BELIEVE#1,,,,,,,
BELIEVE#3,,,,,,,
BELLIGERENT,,,,,,,
BELLY,,,,,,,
BELONG#2,Econ@,,,,,,
BELOVED,,,,,,,
BELOW,,,,,,,
BELT#1,,,,,,,
BEND#1,,,,,,,
BEND#2,,,,,,,
BENEATH,,,,,,,
BENEFICENT,,,,,,,
BENEFICIAL,,,,,,,
BENEFIT#1,Econ@,ECON,,,,,
BENEFIT#3,,,,,,,
BENEVOLENCE,Econ@,,,,,,
BENEVOLENT,Econ@,,,,,,
BENIGN,,,,,,,
BENT,,,,,,,
BEQUEATH,Econ@,,,,,,
BERATE,,,,,,,
BEREAVE,,,,,,,
BEREAVEMENT,,,,,,,
BERLIN,,ECON,,,POLIT,,
BERSERK,,,,,,,
BESET,,,,,,,
BESIDE#1,,,,,,,
BESIDE#2,,,,,,,
BESIDE#3,,,,,,,
BEST,,,,,,,
BET#1,Econ@,ECON,,,,,
BET#2,Econ@,,,,,,
BETROTH,Econ@,,,,,,
BETROTHAL,Econ@,,,,,,
BETTER#1,,,,,,,
BETTER#2,,,,,,,
BETTER#3,,,,,,,
BETTERMENT,,,,,,,
BETWEEN,,,,,,,
BEWARE,,,,,,,
BEWILDER,,,,,,,
BEWILDERMENT,,,,,,,
BEYOND,,,,,,,
BIBLE,,,,,,,
BIBLICAL,,,,,,,
BICEP,,,,,,,
BID#1,Econ@,ECON,,,POLIT,,
BID#2,Econ@,,,,,,
BIG,,,,,,,
BIGOTRY,,,,,,,
BILATERAL,,,,,,,
BILL#1,,,,Polit@,POLIT,,
BILL#2,Econ@,ECON,,,,,
BILLION,,ECON,,,,,
BIN,,,,,,,
BIOGRAPHY,,,,,,,
BIOLOGICAL,,,,,,,
BIRD,,,,,,,
BIRTH#1,,,,,,,
BIRTH#2,,,,,,,
BIRTHPLACE,,,,,,,
BIT#1,,,,,,,
BITE#1,,,,,,,
BITE#3,,,,,,,
BITTEN#1,,,,,,,
BITTER,,,,,,,
BITTERNESS,,,,,,,
BITUMINOUS,,,,,,,
BIZARRE,,,,,,,
BLACK#1,,,,,,,
BLACK#3,,,,,,,
BLACK#4,,,,,,,
BLADE,,,,,,,
BLAH,,,,,,,
BLAME#1,,,,,,,
BLAMELESS,,,Legal,,,,
BLAND,,,,,,,
BLANKET,,,,,,,
BLAST#1,,,,,,,
BLAST#2,,,,,,,
BLATANT,,,,,,,
BLEAK,,,,,,,
BLEED#1,,,,,,,
BLEED#2,,,,,,,
BLEMISH,,,,,,,
BLESS#2,,,,,,,
BLESS#3,,,,,,,
BLIND#3,,,,,,,
BLIND#4,,,,,,,
BLIND#5,,,,,,,
BLINDNESS,,,,,,,
BLINK#1,,,,,,,
BLINK#2,,,,,,,
BLISS,,,,,,,
BLISSFUL,,,,,,,
BLITHE,,,,,,,
BLIZZARD,,,,,,,
BLOCK#1,,,,,,,
BLOCK#2,,,,,,,
BLOCKADE,,,,,,,
BLOCKHEAD,,,,,,,
BLOOD,,,,,,,
BLOODSHED,,,,,,,
BLOODTHIRSTY,,,,,,,
BLOODY,,,,,,,
BLOOM,,,,,,,
BLOSSOM,,,,,,,
BLOW#1,,,,,,,
BLOW#2,,,,,,,
BLOW#3,,,,,,,
BLOWER,,,,,,,
BLOWN#1,,,,,,,
BLUE#1,,,,,,,
BLUE#3,,,,,,,
BLUE#4,,,Legal,,,,
BLUNDER,,,,,,,
BLUNT,,,,,,,
BLUR,,,,,,,
BLURT,,,,,,,
BOARD#1,,ECON,,,POLIT,,
BOARD#2,,,,,,,
BOARD#3,,,,,,,
BOARD#4,,,,,,,
BOARD#5,Econ@,ECON,,,,,
BOARD#6,,,,,,,
BOARD#7,,,,,,,
BOARD#8,,,,,,,
BOARD#9,Econ@,,,,,,
BOAST,,,,,,,
BOASTFUL,,,,,,,
BOAT,,,,,,,
BODY#1,,,,,,,
BODY#2,,,,,,,
BODY#3,,,,,,,
BODY#5,,,,,,,
BOGUS,,,,,,,
BOIL#1,,,,,,,
BOIL#2,,,,,,,
BOISTEROUS,,,,,,,
BOLD,,,,,,,
BOLDNESS,,,,,,,
BOLIVIA,,,,,,,
BOLSTER,,,,,,,
BOMB#1,,,,,POLIT,,
BOMBARD,,,,,,,
BOMBARDMENT,,,,,,,
BOND,,ECON,,,,,
BONDAGE,,,,,,,
BONE,,,,,,,
BONNY,,,,,,,
BONUS,Econ@,ECON,,,,,
BOOK,,,,,,,
BOOKKEEPING,Econ@,,,,,,
BOOM,Econ@,,,,,,
BOOST#1,,,,,,,
BOOST#2,,,,,,,
BOOT,,,,,,,
BORDER#1,,,,Polit@,POLIT,,
BORDER#2,,,,,,,
BORE#1,,,,,,,
BORE#2,,,,,,,
BORE#4,,,,,,,
BORE#5,,,,,,,
BORE#6,,,,,,,
BOREDOM,,,,,,,
BORN,,,,,,,
BORNE,,,,,,,
BORROW#1,Econ@,,,,,,
BORROW#2,Econ@,,,,,,
BOSOM,,,,,,,
BOSTON,,ECON,,,POLIT,,
BOTH#1,,,,,,,
BOTH#2,,,,,,,
BOTH#3,,,,,,,
BOTHER#3,,,,,,,
BOTHERSOME,,,,,,,
BOTTLE,,,,,,,
BOTTOM,,,,,,,
BOULDER,,,,,,,
BOULEVARD,,,,,,,
BOUNCE,,,,,,,
BOUND#1,,,,,,,
BOUND#2,,,,,,,
BOUND#3,,,,,,,
BOUND#4,,,,,,,
BOUND#5,,,,,,,
BOUNDARY,,,,,POLIT,,
BOUNDLESS,,,,,,,
BOUNTIFUL,,,,,,,
BOUNTY,,,,,,,
BOURGEOIS,,,,,,,
BOURGEOISIE,,,,,,,
BOW#1,,,,,,,
BOW#2,,,,,,,
BOW#3,,,,,,,
BOWER,,,,,,,
BOWL#1,,,,,,,
BOWL#2,,,,,,,
BOX#1,,,,,,,
BOX#3,,,,,,,
BOYCOTT#1,,ECON,,,,,
BOYCOTT#2,,,,,,,
BRACE#1,,,,,,,
BRAG,,,,,,,
BRAIN,,,,,,,
BRAINY,,,,,,,
BRAKE,,,,,,,
BRANCH#1,,,,,,,
BRANCH#2,,,,,,,
BRANCH#3,,,,,,,
BRAND#1,Econ@,ECON,,,,,
BRAND#2,,,,,,,
BRANDISH,,,,,,,
BRANDY,,,,,,,
BRASS,,,,,,,
BRAT,,,,,,,
BRAVADO,,,,,,,
BRAVE,,,,,,,
BRAVERY,,,,,,,
BRAZEN,,,,,,,
BRAZIL,,,,,,,
BREAD,,,,,,,
BREAK#1,,,,,,,
BREAK#2,,,,,,,
BREAK#3,,,,,,,
BREAK#5,,,,,,,
BREAKDOWN,,,,,,,
BREAKER,,,,,,,
BREAKFAST,,,,,,,
BREATH#1,,,,,,,
BREATH#2,,,,,,,
BREATHLESS,,,,,,,
BREED#1,,,,,,,
BREED#2,,,,,,,
BREEZE,,,,,,,
BRIBE,Econ@,,,,,,
BRIDGE#1,,,,,,,
BRIDGE#3,,,,,,,
BRIEF,,,,,,,
BRIGHT,,,,,,,
BRIGHTNESS,,,,,,,
BRILLIANCE,,,,,,,
BRILLIANT,,,,,,,
BRING#1,,,,,,,
BRING#3,,,,,,,
BRING#4,,,,,,,
BRING#5,,,,,,,
BRING#6,,,,,,,
BRING#7,,,,,,,
BRISTLE,,,,,,,
BRITAIN,,ECON,,,POLIT,,
BRITISH,,ECON,,,POLIT,,
BRITTLE,,,,,,,
BROAD,,,,,,,
BROADCAST#1,,,,,,,
BROADCAST#2,,,,,,,
BROADEN,,,,,,,
BROADNESS,,,,,,,
BROKE#1,,,,,,,
BROKE#2,,,,,,,
BROKE#3,Econ@,ECON,,,,,
BROKE#4,,,,,,,
BROKE#6,,,,,,,
BROKE#7,,,,,,,
BROKEN-HEARTED,,,,,,,
BRONZE,,,,,,,
BROOD,,,,,,,
BROTHERHOOD,,,,,,,
BROUGHT#1,,,,,,,
BROWN,,,,,,,
BRUISE,,,,,,,
BRUSH#1,,,,,,,
BRUSQUE,,,,,,,
BRUTAL,,,,,,,
BRUTALITY,,,,,,,
BRUTE,,,,,,,
BRUTISH,,,,,,,
BUBBLE#1,,,,,,,
BUBBLE#2,,,,,,,
BUCKLE,,,,,,,
BUDGET,Econ@,ECON,,,,,
BUDGETARY,,,,,,,
BUFFALO,,,,,,,
BUG#1,,,,,,,
BUG#2,,,,,,,
BUILD#2,,,,,,,
BUILD#3,,,,,,,
BUILD#4,,,,,,,
BUILD#5,,ECON,,,,,
BUILT#1,,,,,,,
BULGARIA,,,,,,,
BULK,,,,,,,
BULLET,,,,,,,
BULLETIN,,,,,,,
BUM,Econ@,,,,,,
BUNCH,,,,,,,
BUNDLE,,,,,,,
BUNGLE,,,,,,,
BUNK,,,,,,,
BUOYANT,,,,,,,
BURDEN#1,,,,,,,
BURDENSOME,,,,,,,
BUREAU,,ECON,,,POLIT,,
BUREAUCRACY,,,,,,,
BUREAUCRATIC,,,,,,,
BURGLAR,,,,,,,
BURGLARY,,,,,,,
BURIAL,,,,,,,
BURMA,,,,,,,
BURMESE,,,,,,,
BURN#1,,,,,,,
BURN#2,,,,,,,
BURN#3,,,,,,,
BURN#4,,,,,,,
BURNT#1,,,,,,,
BURST#1,,,,,,,
BURST#2,,,,,,,
BURUNDI,,,,,,,
BURY,,,,,,,
BUS,,,,,,,
BUSH,,,,,,,
BUSINESS#1,Econ@,ECON,,,,,
BUSINESS#2,,,,,,,
BUSINESS#3,,,,,,,
BUSY,,,,,,,
BUSYBODY,,,,,,,
BUT,,,,,,,
BUTCHERY,,,,,,,
BUTTER,,,,,,,
BUY#1,Econ@,,,,,,
BUY#2,Econ@,ECON,,,,,
BUZZARD,,,,,,,
BY,,,,,,,
CABIN,,,,,,,
CADILLAC,,,,,,,
CAFE,Econ@,,,,,,
CAGE,,,,,,,
CAKE,,,,,,,
CALAMITY,,,,,,,
CALCIUM,,,,,,,
CALCULATE#1,,,,,,,
CALCULATE#2,,,,,,,
CALCULATION,,,,,,,
CALENDAR,,,,,,,
CALIFORNIA,,ECON,,,POLIT,,
CALL#1,,,,,,,
CALL#2,,,,,,,
CALL#3,,,,,,,
CALL#5,,,,,,,
CALLOUS,,,,,,,
CALM#1,,,,,,,
CALM#2,,,,,,,
CALM#3,,,,,,,
CALMNESS,,,,,,,
CAMBODIA,,,,,,,
CAME#1,,,,,,,
CAMEL,,,,,,,
CAMERA,,,,,,,
CAMEROON,,,,,,,
CAMEROUN,,,,,,,
CAMP#1,,,,,,,
CAMP#2,,,,,,,
CAMP#4,,,,,,,
CAMPAIGN#1,,,,Polit@,POLIT,,
CAMPAIGN#2,,,,,,,
CAMPUS,,,,,,,
CAN,,,,,,,
CAN'T,,,,,,,
CANADA,,ECON,,,POLIT,,
CANCEL,,,,,,,
CANCELLATION,,,,,,,
CANCER,,,,,,,
CANDID,,,,,,,
CANDLE,,,,,,,
CANDOR,,,,,,,
CANDY,,,,,,,
CANNIBAL,,,,,,,
CANNON,,,,,,,
CANNOT,,,,,,,
CANOE,,,,,,,
CANVAS#1,,,,,,,
CANYON,,,,,,,
CAP,,,,,,,
CAPABILITY,,,,,,,
CAPABLE,,,,,,,
CAPACITY#1,,,,,,,
CAPACITY#2,,,,,,,
CAPITAL#1,Econ@,ECON,,Polit@,POLIT,,
CAPITAL#2,,,Legal,,,,
CAPITAL#3,,,,,,,
CAPITAL#4,,,,,,,
CAPITALISM,Econ@,ECON,,Polit@,POLIT,,
CAPITALIZE,Econ@,,,,,,
CAPITOL,,,,Polit@,POLIT,,
CAPITULATE,,,,,,,
CAPRICIOUS,,,,,,,
CAPSIZE,,,,,,,
CAPTIVATION,,,,,,,
CAPTIVE,,,,,,,
CAR,,,,,,,
CARD,,,,,,,
CARDINAL,,,,,,,
CARE#1,,,,,,,
CARE#3,,,,,,,
CAREEN,,,,,,,
CAREER,Econ@,,,,,,
CAREFREE,,,,,,,
CAREFUL,,,,,,,
CARELESS,,,,,,,
CARELESSNESS,,,,,,,
CARESS#1,,,,,,,
CAROLINA,,,,,,,
CARRIAGE,,,,,,,
CARRY#1,,,,,,,
CARRY#2,,,,,,,
CARRY#3,,,,,,,
CARRY#5,,,,,,,
CARTEL,,,,,,,
CASE#1,,,,,,,
CASE#2,,,Legal,,,,
CASE#3,,,,,,,
CASE#4,,,,,,,
CASEWORK,,ECON,,,,,
CASH#1,Econ@,ECON,,,,,
CASH#2,Econ@,,,,,,
CAST#1,,,,,,,
CAST#3,,,,,,,
CAST#4,,,,,,,
CASTLE,,,,,,,
CASTRATE,,,,,,,
CASUAL,,,,,,,
CASUALTY,,,,,,,
CAT,,,,,,,
CATACLYSM,,,,,,,
CATASTROPHE,,,,,,,
CATCH#1,,,,,,,
CATCH#2,,,,,,,
CATCH#3,,,,,,,
CATCH#4,,,,,,,
CATEGORY,,,,,,,
CATHEDRAL,,,,,,,
CATTLE,,,,,,,
CAUGHT#2,,,,,,,
CAUSAL,,,,,,,
CAUSE#1,,,,,,,
CAUSE#2,,,,,,,
CAUSE#3,,,,,,,
CAUSE#4,,,,,,,
CAUTION#1,,,,,,,
CAUTION#2,,,,,,,
CAUTIOUS,,,,,,,
CAVE#1,,,,,,,
CAVE#2,,,,,,,
CEASE,,,,,,,
CEASELESS,,,,,,,
CEILING,,,,,,,
CELEBRATE,,,,,,,
CELL,,,,,,,
CELLAR,,,,,,,
CEMENT#1,,,,,,,
CEMENT#2,,,,,,,
CENSOR,,,,,,,
CENSORSHIP,,,,,,,
CENSURE,,,,,,,
CENT,Econ@,ECON,,,,,
CENTER#1,,,,,,,
CENTER#2,,,,,,,
CENTIMETER,,,,,,,
CENTIMETRE#1,,,,,,,
CENTRAL,,,,,,,
CENTRAL-AMERICA,,,,,,,
CENTRE#1,,,,,,,
CENTURY,,,,,,,
CEREAL,,,,,,,
CEREMONIAL,,,,,,,
CERTAIN#1,,,,,,,
CERTAIN#2,,,,,,,
CERTAIN#3,,,,,,,
CERTAIN#4,,,,,,,
CERTAINTY,,,,,,,
CERTIFICATE,,,Legal,,,,
CERTIFICATION,,,Legal,,,,
CERTIFY,,,Legal,,,,
CESSATION,,,,,,,
CEYLON,,,,,,,
CHAD,,,,,,,
CHAFE,,,,,,,
CHAIN#1,,,,,,,
CHAIN#2,,,,,,,
CHAIR,,,,,,,
CHALLENGE#1,,,,,,,
CHALLENGE#3,,,,,,,
CHAMBER,,,,,,,
CHAMPIONSHIP,,,,,,,
CHANCE#1,,,,,,,
CHANCE#2,,,,,,,
CHANCE#3,,,,,,,
CHANCE#4,,,,,,,
CHANCE#5,,,,,,,
CHANGE#1,,,,,,,
CHANGE#2,,,,,,,
CHANGE#3,,,,,,,
CHANGE#4,,,,,,,
CHANGEABLE,,,,,,,
CHANNEL#1,,,,,,,
CHAOS,,,,,,,
CHAOTIC,,,,,,,
CHAPEL,,,,,,,
CHAPTER,,,,,,,
CHARACTER#1,,,,,,,
CHARACTER#2,,,,,,,
CHARACTERISE#1,,,,,,,
CHARACTERISTIC,,,,,,,
CHARACTERIZE,,,,,,,
CHARGE#1,,,,,,,
CHARGE#2,,,,,,,
CHARGE#3,,,,,,,
CHARGE#4,Econ@,ECON,,,,,
CHARGE#5,Econ@,,,,,,
CHARGE#6,,,,,,,
CHARGE#7,,,,,,,
CHARGE#8,,,,,,,
CHARGE#9,,,,,,,
CHARISMA,,,,,,,
CHARITABLE,Econ@,,,,,,
CHARITY,Econ@,ECON,,,,,
CHARM#1,,,,,,,
CHART#1,,,,,,,
CHART#2,,,,,,,
CHARTER#1,,,,,,,
CHASE#1,,,,,,,
CHASE#2,,,,,,,
CHASTE,,,,,,,
CHASTISE,,,,,,,
CHAT#1,,,,,,,
CHATTER#1,,,,,,,
CHATTER#2,,,,,,,
CHEAP,Econ@,ECON,,,,,
CHEAPEN,,,,,,,
CHEARFUL,,,,,,,
CHEATER,,,,,,,
CHECK#1,Econ@,ECON,,,,,
CHECK#2,,,,,,,
CHECK#3,,,,,,,
CHECKER,,,,,,,
CHEEK,,,,,,,
CHEER,,,,,,,
CHEERFUL,,,,,,,
CHEERFULNESS,,,,,,,
CHEERY,,,,,,,
CHEMICAL,,,,,,,
CHEMISTRY,,,,,,,
CHEQUE,Econ@,ECON,,,,,
CHERISH#1,,,,,,,
CHEST,,,,,,,
CHIC,,,,,,,
CHICAGO,,ECON,,,POLIT,,
CHICKEN,,,,,,,
CHIDE,,,,,,,
CHIEF#2,,,,,,,
CHIEF#3,,,,,,,
CHILDHOOD,,,,,,,
CHILDISH,,,,,,,
CHILDLIKE,,,,,,,
CHILE,,,,,,,
CHILL#1,,,,,,,
CHILL#2,,,,,,,
CHILLY,,,,,,,
CHIN,,,,,,,
CHINA,,ECON,,,POLIT,,
CHINESE,,ECON,,,POLIT,,
CHIP#1,,,,,,,
CHIP#2,,,,,,,
CHIVALROUS,,,,,,,
CHIVALRY,,,,,,,
CHOICE,,,,,,,
CHOKE#1,,,,,,,
CHOKE#2,,,,,,,
CHOOSE,,,,,,,
CHORE,,,,,,,
CHOSE,,,,,,,
CHOSEN#1,,,,,,,
CHOSEN#2,,,,,,,
CHRISTENDOM,,,,,,,
CHRISTIAN,,,,,,,
CHRISTIANITY,,,,,,,
CHRISTMAS,,,,,,,
CHRONIC,,,,,,,
CHUCKLE#1,,,,,,,
CHUCKLE#2,,,,,,,
CHURCH,,,,,,,
CIGARETTE,,,,,,,
CIRCLE#1,,,,,,,
CIRCLE#2,,,,,,,
CIRCLE#3,,,,,,,
CIRCULAR,,,,,,,
CIRCULATE,,,,,,,
CIRCULATION,,,,,,,
CIRCUMSTANCE,,,,,,,
CITE#1,,,,,,,
CITE#2,,,,,,,
CITIZENSHIP,,,,,,,
CITY,,ECON,,,POLIT,,
CIVIL#1,,,,Polit@,POLIT,,
CIVILISATION#1,,,,,,,
CIVILISE#1,,,,,,,
CIVILITY,,,,,,,
CIVILIZATION,,,,,,,
CIVILIZE#1,,,,,,,
CLAIM#1,,ECON,,,,,
CLAIM#2,,,,,,,
CLAMOR,,,,,,,
CLAMOROUS,,,,,,,
CLANDESTINE,,,,,,,
CLARIFICATION,,,,,,,
CLARIFY,,,,,,,
CLARITY,,,,,,,
CLASSIC,,,,,,,
CLASSICAL,,,,,,,
CLASSIFICATION,,,,,,,
CLASSIFY#1,,,,,,,
CLASSIFY#2,,,,,,,
CLASSROOM,,,,,,,
CLATTER,,,,,,,
CLAY,,,,,,,
CLEAN#1,,,,,,,
CLEAR#_10,Econ@,ECON,,,,,
CLEAR#1,,,,,,,
CLEAR#10,,,,,,,
CLEAR#2,,,,,,,
CLEAR#3,,,,,,,
CLEAR#4,,,,,,,
CLEAR#5,,,,,,,
CLEAR#6,,,,,,,
CLEAR#7,,,,,,,
CLEAR#8,,,,,,,
CLEAR#9,,,,,,,
CLEARANCE,,,,,,,
CLEARNESS,,,,,,,
CLEVER,,,,,,,
CLICK#1,,,,,,,
CLICK#2,,,,,,,
CLIFF,,,,,,,
CLIMATE,,,,,,,
CLIMAX,,,,,,,
CLIMB,,,,,,,
CLING,,,,,,,
CLINIC,,,,,,,
CLINICAL,,,,,,,
CLIQUE,,,,,,,
CLOCK#1,,,,,,,
CLOCK#2,,,,,,,
CLOG,,,,,,,
CLOSE#1,,,,,,,
CLOSE#2,,,,,,,
CLOSE#3,,,,,,,
CLOSE#4,,,,,,,
CLOSE#5,,,,,,,
CLOSE#6,,,,,,,
CLOSE#7,,,,,,,
CLOSE#8,,,,,,,
CLOSET,,,,,,,
CLOTH,,,,,,,
CLOTHE#1,,,,,,,
CLOTHE#3,,,,,,,
CLOUD,,,,,,,
CLOUT,,,,,,,
CLUB#2,,,,,,,
CLUB#3,,,,,,,
CLUB#4,,,,,,,
CLUE,,,,,,,
CLUMSY,,,,,,,
CLUNG,,,,,,,
CLUSTER#1,,,,,,,
CLUSTER#2,,,,,,,
CLUTTER,,,,,,,
CO,,,,,,,
CO-OPERATION,,,,,,,
CO-ORDINATE,,,,,,,
CO-ORDINATION,,,,,,,
CO.,,,,,,,
COAL,,ECON,,,,,
COARSE,,,,,,,
COARSENESS,,,,,,,
COAST#1,,,,,,,
COAST#2,,,,,,,
COAT#1,,,,,,,
COCKINESS,,,,,,,
COCKPIT,,,,,,,
COCKTAIL,,,,,,,
COCKY,,,,,,,
COCOA,,,,,,,
CODE#1,,,,,,,
CODE#2,,,,,,,
COEXISTENCE,,,,,POLIT,,
COFFEE,,,,,,,
COFFIN,,,,,,,
COGENT,,,,,,,
COGNIZANCE,,,,,,,
COGNIZANT,,,,,,,
COHERENT,,,,,,,
COHESION,,,,,,,
COHESIVE,,,,,,,
COHESIVENESS,,,,,,,
COIN,Econ@,ECON,,,,,
COINCIDE,,,,,,,
COINCIDENCE,,,,,,,
COINCIDENT,,,,,,,
COLD#1,,,,,,,
COLD#2,,,,,,,
COLD#3,,,,Polit@,POLIT,,
COLD#4,,,,,,,
COLD#5,,,,,,,
COLD#6,,,,,,,
COLLABORATION,,,,,POLIT,,
COLLAPSE#1,,,,,,,
COLLAPSE#2,,,,,,,
COLLAR#1,,,,,,,
COLLATERAL,,,,,,,
COLLECT#1,,,,,,,
COLLECT#2,,,,,,,
COLLECT#3,,,,,,,
COLLECTION,,,,,,,
COLLECTIVISM,,,,,,,
COLLECTIVITY,,,,,,,
COLLEGE,,,,,,,
COLLIDE,,,,,,,
COLONIAL,,ECON,,Polit@,POLIT,,
COLOR#1,,,,,,,
COLOR#4,,,,,,,
COLORADO,,,,,,,
COLORFUL,,,,,,,
COLOSSAL,,,,,,,
COLUMBIA,,,,,,,
COLUMN,,,,,,,
COMBINATION,,,,,,,
COMBINE#1,,,,,,,
COMBINE#2,,,,,,,
COMBUSTION,,,,,,,
COME#1,,,,,,,
COME#3,,,,,,,
COME#4,,,,,,,
COME#5,,,,,,,
COME#6,,,,,,,
COME#7,,,,,,,
COME#8,,,,,,,
COMEBACK,,,,,,,
COMELY,,,,,,,
COMESTIBLE,,,,,,,
COMFORT#1,,,,,,,
COMFORT#3,,,,,,,
COMFORTABLE,,,,,,,
COMFORTER,,,,,,,
COMICAL,,,,,,,
COMMAND#1,,,,,,,
COMMAND#2,,,,,,,
COMMENCE,,,,,,,
COMMENCEMENT,,,,,,,
COMMEND,,,,,,,
COMMENDABLE,,,,,,,
COMMENSURATE,,,,,,,
COMMENT#1,,,,,,,
COMMENT#2,,,,,,,
COMMERCE,Econ@,ECON,,,,,
COMMERCIAL,Econ@,ECON,,,,,
COMMISSION,,,,,,,
COMMIT#2,,,,,,,
COMMIT#3,,,,,,,
COMMITMENT,,,,,,,
COMMODIOUS,,,,,,,
COMMODITY,Econ@,ECON,,,,,
COMMON-MARKET,,,,,,,
COMMON#1,,,,,,,
COMMON#3,Econ@,ECON,,,POLIT,,
COMMON#4,,,,,,,
COMMON#5,,,,,,,
COMMON#7,,,,Polit@,,,
COMMONPLACE,,,,,,,
COMMONSENSE,,,,,,,
COMMOTION,,,,,,,
COMMUNAL,,,,,,,
COMMUNE,,,,,,,
COMMUNICATE#1,,,,,,,
COMMUNICATE#2,,,,,,,
COMMUNICATION,,,,,,,
COMMUNICATIVE,,,,,,,
COMMUNIQUE,,,,,,,
COMMUNISM,Econ@,ECON,,Polit@,POLIT,,
COMPANIONSHIP,,,,,,,
COMPARABLE,,,,,,,
COMPARATIVE,,,,,,,
COMPARATIVELY,,,,,,,
COMPARE,,,,,,,
COMPARISON,,,,,,,
COMPARTMENT,,,,,,,
COMPASS,,,,,,,
COMPASSION,,,,,,,
COMPASSIONATE,,,,,,,
COMPATIBLE,,,,,,,
